filters1,ksize1,filters2,ksize2,filters3,ksize3,full_hidd1,full_hidd2,activation,learning_rate,batch_size,momentum,patch_reduction,optimizer,best_loss,best_acc,best_train_acc,best_train_loss,no_epochs,logdir
64,5,64,5,128,5,125,80,relu,0.002,32,0.99,0,adam,0.8509031534194946,0.7221999764442444,0.7195959661404292,0.7885370567440987,11,./log/run-20190731T202129/
32,5,96,4,128,3,125,80,relu,0.002,32,0.99,0,adam,0.9016994833946228,0.6919000148773193,0.6989090976715088,0.8588282374143601,10,./log/run-20190731T202250/
32,3,64,4,128,5,125,100,relu,0.002,64,0.99,2,adam,0.8901556730270386,0.6976000070571899,0.6876307860612869,0.8969347319602966,10,./log/run-20190731T202353/
96,5,48,5,128,4,100,125,relu,0.001,128,0.95,1,rmsprop,1.003657579421997,0.6639000177383423,0.6457960646886092,0.988492774963379,10,./log/run-20190731T202433/
32,4,64,3,128,3,100,80,lrelu,0.002,64,0.95,1,rmsprop,1.1032509803771973,0.6292999982833862,0.6278154031634331,1.0553033757209778,10,./log/run-20190731T202515/
16,4,48,4,64,5,60,80,relu,0.002,64,0.9,1,nesterov,1.010576605796814,0.663100004196167,0.7018181975456801,0.8577216560190374,16,./log/run-20190731T202551/
96,3,96,5,96,5,125,100,relu,0.002,64,0.95,0,adam,0.9020748734474182,0.6924999952316284,0.6841538621485234,0.8916695663332939,9,./log/run-20190731T202644/
96,4,96,4,64,3,60,80,relu,0.002,32,0.99,2,nesterov,0.9880476593971252,0.6791999936103821,0.7450505144728554,0.743323278327783,14,./log/run-20190731T202747/
96,4,48,5,96,3,100,80,lrelu,0.001,128,0.99,2,nesterov,1.0892717838287354,0.6365000009536743,0.65551580202121,1.0000216525334578,15,./log/run-20190731T202920/
16,4,128,4,64,5,60,80,relu,0.0015,32,0.95,2,adam,0.9392068386077881,0.6976000070571899,0.7277056333848408,0.7794560180817331,12,./log/run-20190731T203018/
32,5,128,3,96,5,100,100,relu,0.003,32,0.99,1,nesterov,0.9315277338027954,0.6776999831199646,0.6916666723787784,0.8913207067549229,9,./log/run-20190731T203134/
32,5,96,5,96,4,100,125,elu,0.002,32,0.95,0,nesterov,0.9509650468826294,0.6879000067710876,0.7602020282546679,0.7161648977796237,11,./log/run-20190731T203241/
64,4,128,3,128,3,100,125,lrelu,0.001,32,0.99,2,rmsprop,1.0246248245239258,0.6628000140190125,0.6736363701025645,0.942757154405117,11,./log/run-20190731T203349/
96,5,48,5,96,5,100,80,elu,0.001,32,0.95,0,adam,0.851326584815979,0.7081999778747559,0.6860606141388417,0.8822965832054614,9,./log/run-20190731T203457/
96,4,64,5,96,3,125,125,lrelu,0.003,32,0.99,0,nesterov,0.8591195344924927,0.7120000123977661,0.7485858662923177,0.737998576660951,11,./log/run-20190731T203604/
96,3,128,4,64,4,60,100,elu,0.0015,64,0.9,1,adam,0.9338632822036743,0.6765999794006348,0.6654359149932861,0.9395450520515441,8,./log/run-20190731T203724/
96,3,48,4,96,5,125,80,elu,0.0015,64,0.9,0,nesterov,0.9238022565841675,0.6851000189781189,0.7099487329522769,0.839222076535225,11,./log/run-20190731T203808/
96,5,48,3,96,5,100,125,elu,0.0015,32,0.9,0,nesterov,0.9495075941085815,0.6898999810218811,0.7668939472734928,0.6930910635739564,13,./log/run-20190731T203902/
16,4,64,5,64,4,125,80,lrelu,0.001,64,0.99,1,adam,0.975901186466217,0.673799991607666,0.678769247730573,0.9138589640458424,11,./log/run-20190731T204022/
96,4,64,3,64,5,60,100,relu,0.003,128,0.9,1,adam,0.9074652194976807,0.7027000188827515,0.731365535264978,0.7651936331620584,13,./log/run-20190731T204058/
32,4,64,4,64,5,60,125,elu,0.003,64,0.95,0,adam,0.9238978624343872,0.704200029373169,0.7342564245065053,0.7721785081426302,11,./log/run-20190731T204144/
64,5,96,4,64,3,100,100,elu,0.003,128,0.95,1,rmsprop,1.0801525115966797,0.6478999853134155,0.6717778309197217,0.9326787951228382,12,./log/run-20190731T204225/
64,3,96,3,64,3,125,100,relu,0.003,64,0.99,0,nesterov,0.9532236456871033,0.6758999824523926,0.7069743741552035,0.8402914051214854,11,./log/run-20190731T204307/
96,5,128,5,64,5,100,80,lrelu,0.003,64,0.95,2,adam,0.8646847605705261,0.7081000208854675,0.6780307844877244,0.8918702175617218,10,./log/run-20190731T204349/
64,4,128,5,128,3,60,80,lrelu,0.0015,32,0.95,0,nesterov,0.9440060257911682,0.6776999831199646,0.7299394010305404,0.7962293193340302,10,./log/run-20190731T204447/
96,5,128,3,128,5,100,125,elu,0.002,32,0.9,0,rmsprop,1.3680087327957153,0.6086999773979187,0.56282828917106,1.3228803718090056,11,./log/run-20190731T204604/
96,4,48,3,128,4,125,100,relu,0.002,128,0.9,2,adam,0.8986351490020752,0.697700023651123,0.6979725708564123,0.8593438393794574,11,./log/run-20190731T204733/
96,4,64,5,96,4,125,80,lrelu,0.0015,128,0.99,1,rmsprop,1.0403820276260376,0.6789000034332275,0.7178741768718913,0.8017230340494559,13,./log/run-20190731T204809/
64,4,128,5,96,5,60,80,elu,0.001,128,0.95,2,rmsprop,0.9318863153457642,0.699400007724762,0.6875372673456486,0.905045111821248,10,./log/run-20190731T204905/
96,4,48,5,128,4,125,80,relu,0.003,64,0.9,1,rmsprop,1.1660124063491821,0.6092000007629395,0.5849230954051018,1.162837686141332,11,./log/run-20190731T204946/
96,5,96,3,128,4,60,100,lrelu,0.002,64,0.9,1,rmsprop,1.0091333389282227,0.7024000287055969,0.7256615524590015,0.7781434699296951,15,./log/run-20190731T205035/
96,5,64,5,128,4,125,125,elu,0.003,128,0.99,1,rmsprop,1.2226735353469849,0.6500999927520752,0.6731597442402799,0.9451121051087339,14,./log/run-20190731T205151/
32,5,128,3,128,4,100,100,lrelu,0.0015,32,0.9,0,adam,0.8695141673088074,0.7167999744415283,0.7470707160234451,0.7217178318897883,11,./log/run-20190731T205249/
96,4,128,3,64,4,100,125,elu,0.001,128,0.9,0,adam,0.8777653574943542,0.7038000226020813,0.7169946312904358,0.8130510160556206,10,./log/run-20190731T205358/
64,3,64,4,128,3,100,125,relu,0.002,32,0.99,0,rmsprop,1.2308646440505981,0.5641999840736389,0.561818186905649,1.1984640827443864,14,./log/run-20190731T205440/
32,4,96,3,96,3,60,100,relu,0.002,64,0.95,1,nesterov,1.0066930055618286,0.6708999872207642,0.7073504424095154,0.8471484932634565,14,./log/run-20190731T205559/
